categories,reviews.text,sentiment,split_categories,emotion
"Amazon Echo,Home Theater & Audio,MP3 MP4 Player Accessories,Electronics,Portable Audio,Compact Radios Stereos,Smart Hubs & Wireless Routers,Featured Brands,Smart Home & Connected Living,Home Security,Kindle Store,Electronic Components,Home Automation,Mobile Bluetooth Speakers,Home, Garage & Office,Amazon Tap,Home,Mobile Speakers,TVs & Electronics,Portable Bluetooth Speakers,Bluetooth & Wireless Speakers,Electronics Features,Frys,Speakers,Mobile,Digital Device 3,Smart Home,Home Improvement,Electronics, Tech Toys, Movies, Music,Smart Home & Home Automation Devices,Smart Hubs,MP3 Player Accessories,Home Safety & Security,Voice Assistants,Amazon Home,Alarms & Sensors,Portable Audio & Electronics,Amazon Devices,Audio,Bluetooth Speakers,MP3 Accessories,All Bluetooth & Wireless Speakers","I'm thinking this must of been a fluke, it never worked. Had to return item but received full refund",NEGATIVE,"['Amazon Echo', 'Home Theater & Audio', 'MP3 MP4 Player Accessories', 'Electronics', 'Portable Audio', 'Compact Radios Stereos', 'Smart Hubs & Wireless Routers', 'Featured Brands', 'Smart Home & Connected Living', 'Home Security', 'Kindle Store', 'Electronic Components', 'Home Automation', 'Mobile Bluetooth Speakers', 'Home', ' Garage & Office', 'Amazon Tap', 'Home', 'Mobile Speakers', 'TVs & Electronics', 'Portable Bluetooth Speakers', 'Bluetooth & Wireless Speakers', 'Electronics Features', 'Frys', 'Speakers', 'Mobile', 'Digital Device 3', 'Smart Home', 'Home Improvement', 'Electronics', ' Tech Toys', ' Movies', ' Music', 'Smart Home & Home Automation Devices', 'Smart Hubs', 'MP3 Player Accessories', 'Home Safety & Security', 'Voice Assistants', 'Amazon Home', 'Alarms & Sensors', 'Portable Audio & Electronics', 'Amazon Devices', 'Audio', 'Bluetooth Speakers', 'MP3 Accessories', 'All Bluetooth & Wireless Speakers']",furious
"Amazon Echo,Home Theater & Audio,MP3 MP4 Player Accessories,Electronics,Portable Audio,Compact Radios Stereos,Smart Hubs & Wireless Routers,Featured Brands,Smart Home & Connected Living,Home Security,Kindle Store,Electronic Components,Home Automation,Mobile Bluetooth Speakers,Home, Garage & Office,Amazon Tap,Home,Mobile Speakers,TVs & Electronics,Portable Bluetooth Speakers,Bluetooth & Wireless Speakers,Electronics Features,Frys,Speakers,Mobile,Digital Device 3,Smart Home,Home Improvement,Electronics, Tech Toys, Movies, Music,Smart Home & Home Automation Devices,Smart Hubs,MP3 Player Accessories,Home Safety & Security,Voice Assistants,Amazon Home,Alarms & Sensors,Portable Audio & Electronics,Amazon Devices,Audio,Bluetooth Speakers,MP3 Accessories,All Bluetooth & Wireless Speakers",Has a very good Bluetooth speakers sound quality is good but otherwise she's pretty useless when it comes to get answering questions,NEGATIVE,"['Amazon Echo', 'Home Theater & Audio', 'MP3 MP4 Player Accessories', 'Electronics', 'Portable Audio', 'Compact Radios Stereos', 'Smart Hubs & Wireless Routers', 'Featured Brands', 'Smart Home & Connected Living', 'Home Security', 'Kindle Store', 'Electronic Components', 'Home Automation', 'Mobile Bluetooth Speakers', 'Home', ' Garage & Office', 'Amazon Tap', 'Home', 'Mobile Speakers', 'TVs & Electronics', 'Portable Bluetooth Speakers', 'Bluetooth & Wireless Speakers', 'Electronics Features', 'Frys', 'Speakers', 'Mobile', 'Digital Device 3', 'Smart Home', 'Home Improvement', 'Electronics', ' Tech Toys', ' Movies', ' Music', 'Smart Home & Home Automation Devices', 'Smart Hubs', 'MP3 Player Accessories', 'Home Safety & Security', 'Voice Assistants', 'Amazon Home', 'Alarms & Sensors', 'Portable Audio & Electronics', 'Amazon Devices', 'Audio', 'Bluetooth Speakers', 'MP3 Accessories', 'All Bluetooth & Wireless Speakers']",annoyed
"Amazon Echo,Home Theater & Audio,MP3 MP4 Player Accessories,Electronics,Portable Audio,Compact Radios Stereos,Smart Hubs & Wireless Routers,Featured Brands,Smart Home & Connected Living,Home Security,Kindle Store,Electronic Components,Home Automation,Mobile Bluetooth Speakers,Home, Garage & Office,Amazon Tap,Home,Mobile Speakers,TVs & Electronics,Portable Bluetooth Speakers,Bluetooth & Wireless Speakers,Electronics Features,Frys,Speakers,Mobile,Digital Device 3,Smart Home,Home Improvement,Electronics, Tech Toys, Movies, Music,Smart Home & Home Automation Devices,Smart Hubs,MP3 Player Accessories,Home Safety & Security,Voice Assistants,Amazon Home,Alarms & Sensors,Portable Audio & Electronics,Amazon Devices,Audio,Bluetooth Speakers,MP3 Accessories,All Bluetooth & Wireless Speakers","Guys, the Tap does everything Echo does and it's portable! Use it at home for everything, at work on your desk for music, weather, etc, and even poolside as a portable speaker.",NEGATIVE,"['Amazon Echo', 'Home Theater & Audio', 'MP3 MP4 Player Accessories', 'Electronics', 'Portable Audio', 'Compact Radios Stereos', 'Smart Hubs & Wireless Routers', 'Featured Brands', 'Smart Home & Connected Living', 'Home Security', 'Kindle Store', 'Electronic Components', 'Home Automation', 'Mobile Bluetooth Speakers', 'Home', ' Garage & Office', 'Amazon Tap', 'Home', 'Mobile Speakers', 'TVs & Electronics', 'Portable Bluetooth Speakers', 'Bluetooth & Wireless Speakers', 'Electronics Features', 'Frys', 'Speakers', 'Mobile', 'Digital Device 3', 'Smart Home', 'Home Improvement', 'Electronics', ' Tech Toys', ' Movies', ' Music', 'Smart Home & Home Automation Devices', 'Smart Hubs', 'MP3 Player Accessories', 'Home Safety & Security', 'Voice Assistants', 'Amazon Home', 'Alarms & Sensors', 'Portable Audio & Electronics', 'Amazon Devices', 'Audio', 'Bluetooth Speakers', 'MP3 Accessories', 'All Bluetooth & Wireless Speakers']",annoyed
"eBook Readers,Fire Tablets,Electronics Features,Tablets,Amazon Tablets,College Ipads & Tablets,Electronics,Electronics Deals,College Electronics,Featured Brands,All Tablets,Computers & Tablets,Back To College,Amazon Devices,Tablets & E-Readers","I love this kindle! I had one of the first Fire HD kindles that is still kicking and awesome, but when I saw this in the store I just had to have it. I think it's more user friendly and feels like it offers so many more options and functions than the Fire HD I have. Not to mention it dwarfs my last kindle in size. If I had to make one complaint, it's that there is not an ""auto brightness"" function (or at least I haven't found it) and you can't make your pages a cream color rather than stark white. Both those options were easier on my eyes, but I am testing out the Blue Shade mode to see if that helps as much as it's supposed to with night time/ bed time reading. All in all, I am extremely happy with this purchase.",NEGATIVE,"['eBook Readers', 'Fire Tablets', 'Electronics Features', 'Tablets', 'Amazon Tablets', 'College Ipads & Tablets', 'Electronics', 'Electronics Deals', 'College Electronics', 'Featured Brands', 'All Tablets', 'Computers & Tablets', 'Back To College', 'Amazon Devices', 'Tablets & E-Readers']",angry
"eBook Readers,Fire Tablets,Electronics Features,Tablets,Amazon Tablets,College Ipads & Tablets,Electronics,Electronics Deals,College Electronics,Featured Brands,All Tablets,Computers & Tablets,Back To College,Amazon Devices,Tablets & E-Readers",slower than my last kindle. the power button is not easy accesible when in a case.,NEGATIVE,"['eBook Readers', 'Fire Tablets', 'Electronics Features', 'Tablets', 'Amazon Tablets', 'College Ipads & Tablets', 'Electronics', 'Electronics Deals', 'College Electronics', 'Featured Brands', 'All Tablets', 'Computers & Tablets', 'Back To College', 'Amazon Devices', 'Tablets & E-Readers']",annoyed
"eBook Readers,Fire Tablets,Electronics Features,Tablets,Amazon Tablets,College Ipads & Tablets,Electronics,Electronics Deals,College Electronics,Featured Brands,All Tablets,Computers & Tablets,Back To College,Amazon Devices,Tablets & E-Readers",Sales guy didn't have much knowledge about the Kindle. He wasn't very helpful in getting me started.,NEGATIVE,"['eBook Readers', 'Fire Tablets', 'Electronics Features', 'Tablets', 'Amazon Tablets', 'College Ipads & Tablets', 'Electronics', 'Electronics Deals', 'College Electronics', 'Featured Brands', 'All Tablets', 'Computers & Tablets', 'Back To College', 'Amazon Devices', 'Tablets & E-Readers']",annoyed
"eBook Readers,Electronics Features,Walmart for Business,Tablets,See more Amazon Kindle Voyage (Wi-Fi),Electronics,Office Electronics,iPad & Tablets,Kindle E-readers,E-Readers & Accessories,All Tablets,See more Amazon Kindle Voyage 4GB, Wi-Fi  3G (Unlocked...,Computers & Tablets","Definitely easy on the eyes for long reading sessions, especially when compared to the LCD screens of smart phones and tablets. The only issues we had were that it drops the connection to our WiFi network and then won't connect to the Kindle store. I don't think it's an issue with my network since all our other devices don't have the connectivity issues we had with this.",NEGATIVE,"['eBook Readers', 'Electronics Features', 'Walmart for Business', 'Tablets', 'See more Amazon Kindle Voyage (Wi-Fi)', 'Electronics', 'Office Electronics', 'iPad & Tablets', 'Kindle E-readers', 'E-Readers & Accessories', 'All Tablets', 'See more Amazon Kindle Voyage 4GB', ' Wi-Fi  3G (Unlocked...', 'Computers & Tablets']",annoyed
"eBook Readers,Electronics Features,Walmart for Business,Tablets,See more Amazon Kindle Voyage (Wi-Fi),Electronics,Office Electronics,iPad & Tablets,Kindle E-readers,E-Readers & Accessories,All Tablets,See more Amazon Kindle Voyage 4GB, Wi-Fi  3G (Unlocked...,Computers & Tablets","The Kindle is great for just reading books, and the battery power is pretty good.The experimental browser is not very user friendly.",NEGATIVE,"['eBook Readers', 'Electronics Features', 'Walmart for Business', 'Tablets', 'See more Amazon Kindle Voyage (Wi-Fi)', 'Electronics', 'Office Electronics', 'iPad & Tablets', 'Kindle E-readers', 'E-Readers & Accessories', 'All Tablets', 'See more Amazon Kindle Voyage 4GB', ' Wi-Fi  3G (Unlocked...', 'Computers & Tablets']",annoyed
"eBook Readers,Electronics Features,Walmart for Business,Tablets,See more Amazon Kindle Voyage (Wi-Fi),Electronics,Office Electronics,iPad & Tablets,Kindle E-readers,E-Readers & Accessories,All Tablets,See more Amazon Kindle Voyage 4GB, Wi-Fi  3G (Unlocked...,Computers & Tablets",Great alternative to using tablet for reading. Only problem is trying to read a *.pdf file - it only enlarges the page and does not resize the document to easily move forward.,NEGATIVE,"['eBook Readers', 'Electronics Features', 'Walmart for Business', 'Tablets', 'See more Amazon Kindle Voyage (Wi-Fi)', 'Electronics', 'Office Electronics', 'iPad & Tablets', 'Kindle E-readers', 'E-Readers & Accessories', 'All Tablets', 'See more Amazon Kindle Voyage 4GB', ' Wi-Fi  3G (Unlocked...', 'Computers & Tablets']",annoyed
"eBook Readers,Electronics Features,Walmart for Business,Tablets,See more Amazon Kindle Voyage (Wi-Fi),Electronics,Office Electronics,iPad & Tablets,Kindle E-readers,E-Readers & Accessories,All Tablets,See more Amazon Kindle Voyage 4GB, Wi-Fi  3G (Unlocked...,Computers & Tablets","So much better than reading on an iPad, completely worth it. I guess my only complaint is the operating system still seems a little weak in terms of responsiveness and fluidity but doesn't really impact regular usage of just page turning, only felt while browsing the library/store etc.",NEGATIVE,"['eBook Readers', 'Electronics Features', 'Walmart for Business', 'Tablets', 'See more Amazon Kindle Voyage (Wi-Fi)', 'Electronics', 'Office Electronics', 'iPad & Tablets', 'Kindle E-readers', 'E-Readers & Accessories', 'All Tablets', 'See more Amazon Kindle Voyage 4GB', ' Wi-Fi  3G (Unlocked...', 'Computers & Tablets']",annoyed
"eBook Readers,Electronics Features,Walmart for Business,Tablets,See more Amazon Kindle Voyage (Wi-Fi),Electronics,Office Electronics,iPad & Tablets,Kindle E-readers,E-Readers & Accessories,All Tablets,See more Amazon Kindle Voyage 4GB, Wi-Fi  3G (Unlocked...,Computers & Tablets","I love my Kindle Voyage, however it does not have a speaker for audio books. and changes settings ie. remaining time/pages left in book on it's own.",NEGATIVE,"['eBook Readers', 'Electronics Features', 'Walmart for Business', 'Tablets', 'See more Amazon Kindle Voyage (Wi-Fi)', 'Electronics', 'Office Electronics', 'iPad & Tablets', 'Kindle E-readers', 'E-Readers & Accessories', 'All Tablets', 'See more Amazon Kindle Voyage 4GB', ' Wi-Fi  3G (Unlocked...', 'Computers & Tablets']",annoyed
"eBook Readers,Electronics Features,Walmart for Business,Tablets,See more Amazon Kindle Voyage (Wi-Fi),Electronics,Office Electronics,iPad & Tablets,Kindle E-readers,E-Readers & Accessories,All Tablets,See more Amazon Kindle Voyage 4GB, Wi-Fi  3G (Unlocked...,Computers & Tablets",Good for reading white and blackScreen is still small,NEGATIVE,"['eBook Readers', 'Electronics Features', 'Walmart for Business', 'Tablets', 'See more Amazon Kindle Voyage (Wi-Fi)', 'Electronics', 'Office Electronics', 'iPad & Tablets', 'Kindle E-readers', 'E-Readers & Accessories', 'All Tablets', 'See more Amazon Kindle Voyage 4GB', ' Wi-Fi  3G (Unlocked...', 'Computers & Tablets']",annoyed
"Electronics,iPad & Tablets,All Tablets,Fire Tablets,Tablets,Computers & Tablets","This Kindle is so overloaded with apps that I will never use. Despite what one of Best Buys' associates said, you cannot remove any of the Amazon apps. The apps take up too much of the memory. I have an I Pad and love but bought this as a backup for work. Unfortunately, it bogs down. I also don't like that Amazon wants access to too much info to set up email, so I won't use this for emails either. I will likely sell it on Craig's List for less than half of what I paid for it.",NEGATIVE,"['Electronics', 'iPad & Tablets', 'All Tablets', 'Fire Tablets', 'Tablets', 'Computers & Tablets']",annoyed
"Electronics,iPad & Tablets,All Tablets,Fire Tablets,Tablets,Computers & Tablets",This is my 4th Kindle - I use it as a tablet when I travel,NEGATIVE,"['Electronics', 'iPad & Tablets', 'All Tablets', 'Fire Tablets', 'Tablets', 'Computers & Tablets']",sentimental
"Electronics,iPad & Tablets,All Tablets,Fire Tablets,Tablets,Computers & Tablets","I have had every version of the Kindle since the week it was introduced and jumped at the chance for a Kindle Fire. I replaced the first one I had in 2014 and it was everything I wanted except this past summer it started overheating and got nonresponsive in the midday heat. So...I got this one. First of all I miss Swype. WHY get rid of it? Secondly I cannot put two of my favorite apps (which work on my old one) to work on this but lastly and most importantly: every once in awhile the screen freezes with a bunch of code ""shimmering"" in the background and only turning it off and/or leaving it for awhile brings it back to life AND it turns itself off. It seems to happen when I close a program and move to a new one. Aggravating and not what I expect from a product with which I have been happy in the past.",NEGATIVE,"['Electronics', 'iPad & Tablets', 'All Tablets', 'Fire Tablets', 'Tablets', 'Computers & Tablets']",sad
"Electronics,iPad & Tablets,All Tablets,Fire Tablets,Tablets,Computers & Tablets",Only problem is that it is impossible to read or do anything on the KindleFire with any light in the room at all; far worse than impossible in sunlight. There should be some sort of temporary screen or other add-on that can be used with the device when in sunny or bright locations.,NEGATIVE,"['Electronics', 'iPad & Tablets', 'All Tablets', 'Fire Tablets', 'Tablets', 'Computers & Tablets']",annoyed
"Electronics,iPad & Tablets,All Tablets,Fire Tablets,Tablets,Computers & Tablets",This is my 2nd Fire tablet. I will alwyas need one. Just wish they lasted longer than 4 years.,NEGATIVE,"['Electronics', 'iPad & Tablets', 'All Tablets', 'Fire Tablets', 'Tablets', 'Computers & Tablets']",sad
"Electronics,iPad & Tablets,All Tablets,Fire Tablets,Tablets,Computers & Tablets",I didn't do any in depth research on this particular tablet. The price and speed were good for what I wanted it for. My only con is not being able to clear the home screen of apps or relocate them so I can see my personal home screen picture.,NEGATIVE,"['Electronics', 'iPad & Tablets', 'All Tablets', 'Fire Tablets', 'Tablets', 'Computers & Tablets']",sad
"Electronics,iPad & Tablets,All Tablets,Fire Tablets,Tablets,Computers & Tablets","Worse graphics, won't keep a wireless connection,overall not satisfied",NEGATIVE,"['Electronics', 'iPad & Tablets', 'All Tablets', 'Fire Tablets', 'Tablets', 'Computers & Tablets']",annoyed
"Electronics,iPad & Tablets,All Tablets,Fire Tablets,Tablets,Computers & Tablets","I loved this tablet. I did! BUT I did not love that I was being sold ads every time I powered up! I loathe even more that I would have had to pay $15 to discontinue that feature. Amazon if you want $105 dollars for the Kindle Fire, charge it! but don't under price the device, and then flash ads at the the consumer at every opportunity. It is unbecoming of you! I returned this item pronto!",NEGATIVE,"['Electronics', 'iPad & Tablets', 'All Tablets', 'Fire Tablets', 'Tablets', 'Computers & Tablets']",angry
"Electronics,iPad & Tablets,All Tablets,Fire Tablets,Tablets,Computers & Tablets","I had to sideload google play services to be able to download from the google play store or use google chrome as a web browser, as this tablet was designed to be exclusive to Amazon.",NEGATIVE,"['Electronics', 'iPad & Tablets', 'All Tablets', 'Fire Tablets', 'Tablets', 'Computers & Tablets']",sad
"Electronics,iPad & Tablets,All Tablets,Fire Tablets,Tablets,Computers & Tablets",For the price the tablet can not be beat. I use this over my ipads that i have. There is nothing i cant do with this tablet,NEGATIVE,"['Electronics', 'iPad & Tablets', 'All Tablets', 'Fire Tablets', 'Tablets', 'Computers & Tablets']",angry
"Electronics,iPad & Tablets,All Tablets,Fire Tablets,Tablets,Computers & Tablets",For the price guy cannot beat it great for watching videos or streaming television.,NEGATIVE,"['Electronics', 'iPad & Tablets', 'All Tablets', 'Fire Tablets', 'Tablets', 'Computers & Tablets']",annoyed
"Electronics,iPad & Tablets,All Tablets,Fire Tablets,Tablets,Computers & Tablets","Hard to use, No way to delete things from screen. Need better manual. most books are impossible if they are reference books.",NEGATIVE,"['Electronics', 'iPad & Tablets', 'All Tablets', 'Fire Tablets', 'Tablets', 'Computers & Tablets']",annoyed
"Electronics,iPad & Tablets,All Tablets,Fire Tablets,Tablets,Computers & Tablets",Love my Kendal but cannot find a case or screen saver for it.,NEGATIVE,"['Electronics', 'iPad & Tablets', 'All Tablets', 'Fire Tablets', 'Tablets', 'Computers & Tablets']",annoyed
"Electronics,iPad & Tablets,All Tablets,Fire Tablets,Tablets,Computers & Tablets",It's unfair for me to rate this product cause I have not even taken it out of the box to set it up.,NEGATIVE,"['Electronics', 'iPad & Tablets', 'All Tablets', 'Fire Tablets', 'Tablets', 'Computers & Tablets']",angry
"Electronics,iPad & Tablets,All Tablets,Fire Tablets,Tablets,Computers & Tablets","Tends to flip out of my screen to something else. Each screen change = at least one pop up ad. Otherwise, it's been reliable so far.",NEGATIVE,"['Electronics', 'iPad & Tablets', 'All Tablets', 'Fire Tablets', 'Tablets', 'Computers & Tablets']",annoyed
"Electronics,iPad & Tablets,All Tablets,Fire Tablets,Tablets,Computers & Tablets",make sure you buy a micro sd card with at least 64 gb of memory. or you will have to constantly delete old items.,NEGATIVE,"['Electronics', 'iPad & Tablets', 'All Tablets', 'Fire Tablets', 'Tablets', 'Computers & Tablets']",annoyed
"Electronics,iPad & Tablets,All Tablets,Fire Tablets,Tablets,Computers & Tablets","Great value for the money. However, the operating system is a bit clunky. Constant notifications and messages to delete. Some can be turned off, other seem to just keep appearing. The reader app surprisingly is less than intuitive.",NEGATIVE,"['Electronics', 'iPad & Tablets', 'All Tablets', 'Fire Tablets', 'Tablets', 'Computers & Tablets']",annoyed
"Electronics,iPad & Tablets,All Tablets,Fire Tablets,Tablets,Computers & Tablets",the first worked fine for three weeks then stopped. took back and got a replacement. this one lasted almost a month. again took it back and was told I had to deal with Amazon.Found out thru Amazon webpage that units simply froze up and how to reset it. Was upset that store associate knew nothing about the product. Had to research everything myself.,NEGATIVE,"['Electronics', 'iPad & Tablets', 'All Tablets', 'Fire Tablets', 'Tablets', 'Computers & Tablets']",angry
"Electronics,iPad & Tablets,All Tablets,Fire Tablets,Tablets,Computers & Tablets",She likes to read books and this is a fast and cheap way for her to do so,NEGATIVE,"['Electronics', 'iPad & Tablets', 'All Tablets', 'Fire Tablets', 'Tablets', 'Computers & Tablets']",annoyed
"Computers/Tablets & Networking,Tablets & eBook Readers,Computers & Tablets,Tablets,All Tablets","Hard to use, Lots of ads, and Randomly closes apps",NEGATIVE,"['Computers/Tablets & Networking', 'Tablets & eBook Readers', 'Computers & Tablets', 'Tablets', 'All Tablets']",annoyed
"Computers/Tablets & Networking,Tablets & eBook Readers,Computers & Tablets,Tablets,All Tablets","Great for reading books, but I having to manually update the apps is a pain.",NEGATIVE,"['Computers/Tablets & Networking', 'Tablets & eBook Readers', 'Computers & Tablets', 'Tablets', 'All Tablets']",annoyed
"Computers/Tablets & Networking,Tablets & eBook Readers,Computers & Tablets,Tablets,All Tablets","Too proprietary, the apps my daughter liked I could not install on it for her so basically it was worthless for me and I returned it.",NEGATIVE,"['Computers/Tablets & Networking', 'Tablets & eBook Readers', 'Computers & Tablets', 'Tablets', 'All Tablets']",sad
"Computers/Tablets & Networking,Tablets & eBook Readers,Computers & Tablets,Tablets,All Tablets","battery seems to die fast, but that is my only complaint.",NEGATIVE,"['Computers/Tablets & Networking', 'Tablets & eBook Readers', 'Computers & Tablets', 'Tablets', 'All Tablets']",annoyed
"Computers/Tablets & Networking,Tablets & eBook Readers,Computers & Tablets,Tablets,All Tablets",This Fire worked great but I returned it because it was not the one I wantedBest Buy took it back for a full refund with no problems Best Buy is alsome,NEGATIVE,"['Computers/Tablets & Networking', 'Tablets & eBook Readers', 'Computers & Tablets', 'Tablets', 'All Tablets']",furious
"Computers/Tablets & Networking,Tablets & eBook Readers,Computers & Tablets,Tablets,All Tablets","Too proprietary, the apps my daughter liked I could not install on it for her so basically it was worthless for me and I returned it.",NEGATIVE,"['Computers/Tablets & Networking', 'Tablets & eBook Readers', 'Computers & Tablets', 'Tablets', 'All Tablets']",sad
"Computers/Tablets & Networking,Tablets & eBook Readers,Computers & Tablets,Tablets,All Tablets",I like this Kindle the only this is it does not read the books as good as my older Amazon Kindle Fire.,NEGATIVE,"['Computers/Tablets & Networking', 'Tablets & eBook Readers', 'Computers & Tablets', 'Tablets', 'All Tablets']",sad
"Computers/Tablets & Networking,Tablets & eBook Readers,Computers & Tablets,Tablets,All Tablets","Is nice for reading, sometimes the screen is a little slow. Hate the ads on the main screen",NEGATIVE,"['Computers/Tablets & Networking', 'Tablets & eBook Readers', 'Computers & Tablets', 'Tablets', 'All Tablets']",annoyed
"Computers/Tablets & Networking,Tablets & eBook Readers,Computers & Tablets,Tablets,All Tablets","Tablet has worked without a hitch. We bought it for my father, who is just shy of 80. With a couple of instructions, he's been using it without further assistance.",NEGATIVE,"['Computers/Tablets & Networking', 'Tablets & eBook Readers', 'Computers & Tablets', 'Tablets', 'All Tablets']",devastated
"Computers/Tablets & Networking,Tablets & eBook Readers,Computers & Tablets,Tablets,All Tablets",This is the 3rd one I've purchased. I've bought one for all of my nieces. No other case compares to this one. It has held protected the tablet so many times from them dropping it.,NEGATIVE,"['Computers/Tablets & Networking', 'Tablets & eBook Readers', 'Computers & Tablets', 'Tablets', 'All Tablets']",angry
"Computers/Tablets & Networking,Tablets & eBook Readers,Computers & Tablets,Tablets,All Tablets",I like this Kindle the only this is it does not read the books as good as my older Amazon Kindle Fire.,NEGATIVE,"['Computers/Tablets & Networking', 'Tablets & eBook Readers', 'Computers & Tablets', 'Tablets', 'All Tablets']",sad
"Computers/Tablets & Networking,Tablets & eBook Readers,Computers & Tablets,Tablets,All Tablets","My daughter is totally enjoying her tablet.Recently though, it is not charging correctly. I will come to store to have it looked at.",NEGATIVE,"['Computers/Tablets & Networking', 'Tablets & eBook Readers', 'Computers & Tablets', 'Tablets', 'All Tablets']",annoyed
"Computers/Tablets & Networking,Tablets & eBook Readers,Computers & Tablets,Tablets,All Tablets",For those that have Prime this is almost a must have. Keeps all your Amazon stuff in one place.,NEGATIVE,"['Computers/Tablets & Networking', 'Tablets & eBook Readers', 'Computers & Tablets', 'Tablets', 'All Tablets']",annoyed
"Computers/Tablets & Networking,Tablets & eBook Readers,Computers & Tablets,Tablets,All Tablets","Got this when it was on sale mainly to get the books not available @ B&N and to play audiobooks. Main drawback: the constant advertising! You turn it on and get a ad. Let it sit for a moment or two, another ad pops up. Ads for nothing I've ever expressed an interest in. Very irritating.Color is very crisp and clean.Love my older Nook but lately B&N doesn't always have the books that are available on Amazon. Will continue to use the Nook as my primary e-reader with the Fire as my primary audiobook player.",NEGATIVE,"['Computers/Tablets & Networking', 'Tablets & eBook Readers', 'Computers & Tablets', 'Tablets', 'All Tablets']",annoyed
"Computers/Tablets & Networking,Tablets & eBook Readers,Computers & Tablets,Tablets,All Tablets","I love my Fire and the fact that I now have a place for my ""library"" that's not taking up space on my phone.",NEGATIVE,"['Computers/Tablets & Networking', 'Tablets & eBook Readers', 'Computers & Tablets', 'Tablets', 'All Tablets']",sad
"Computers/Tablets & Networking,Tablets & eBook Readers,Computers & Tablets,Tablets,All Tablets","Difficult to purchase. No stock in 6 stores, no order online or ship to store available. When it did become available it did not work. Once it turned on, I couldn't get any further. I could not log onto wifi network, though other items in my household work. Also the product wouldnt move past setting up the clock. Tried 3 days, gave up and returned the item.",NEGATIVE,"['Computers/Tablets & Networking', 'Tablets & eBook Readers', 'Computers & Tablets', 'Tablets', 'All Tablets']",angry
"Computers/Tablets & Networking,Tablets & eBook Readers,Computers & Tablets,Tablets,All Tablets","Purchased for my Father In Law - this was the most frustrating experience. Not user friendly - not friendly at all. Stick with a name brand tablet - Apple, Samsung, etc.. Avoid this device at all costs.",NEGATIVE,"['Computers/Tablets & Networking', 'Tablets & eBook Readers', 'Computers & Tablets', 'Tablets', 'All Tablets']",annoyed
"Computers/Tablets & Networking,Tablets & eBook Readers,Computers & Tablets,Tablets,All Tablets","My daughter is totally enjoying her tablet.Recently though, it is not charging correctly. I will come to store to have it looked at.",NEGATIVE,"['Computers/Tablets & Networking', 'Tablets & eBook Readers', 'Computers & Tablets', 'Tablets', 'All Tablets']",annoyed
"Computers/Tablets & Networking,Tablets & eBook Readers,Computers & Tablets,Tablets,All Tablets",This is the 3rd one I've purchased. I've bought one for all of my nieces. No other case compares to this one. It has held protected the tablet so many times from them dropping it.,NEGATIVE,"['Computers/Tablets & Networking', 'Tablets & eBook Readers', 'Computers & Tablets', 'Tablets', 'All Tablets']",angry
"Computers/Tablets & Networking,Tablets & eBook Readers,Computers & Tablets,Tablets,All Tablets",For those that have Prime this is almost a must have. Keeps all your Amazon stuff in one place.,NEGATIVE,"['Computers/Tablets & Networking', 'Tablets & eBook Readers', 'Computers & Tablets', 'Tablets', 'All Tablets']",annoyed
"Computers/Tablets & Networking,Tablets & eBook Readers,Computers & Tablets,Tablets,All Tablets",I bought a Kindle Fire 16GB for my 6 year old son in June. After 4 months the charging port came loose and the device will not charge. Best Buy is aware of the issue and will do nothing about it. Amazon will not warranty their product for more than 90 days and they said the charging ports often break if children are using them! They have no options to fix the device and only offer a small discount if I buy a new one. Amazon does not stand behind this product. They are aware of the defect and continue to sell these.,NEGATIVE,"['Computers/Tablets & Networking', 'Tablets & eBook Readers', 'Computers & Tablets', 'Tablets', 'All Tablets']",furious
"Computers/Tablets & Networking,Tablets & eBook Readers,Computers & Tablets,Tablets,All Tablets","The commercials are correct, at this price you can have multiple devices in your household for the price of a comparable competitor's tablet.",NEGATIVE,"['Computers/Tablets & Networking', 'Tablets & eBook Readers', 'Computers & Tablets', 'Tablets', 'All Tablets']",angry
"Computers/Tablets & Networking,Tablets & eBook Readers,Computers & Tablets,Tablets,All Tablets",No instructions. Either paper or electronic. How do I transfer apps & data from old kindle to new one 9,NEGATIVE,"['Computers/Tablets & Networking', 'Tablets & eBook Readers', 'Computers & Tablets', 'Tablets', 'All Tablets']",sad
"Tablets,Fire Tablets,Computers & Tablets,All Tablets","Bought this mostly as a backup.and to read a few books, since I have a larger cell phone and a back up. Used it occasionally may 40 or 50 hours of use till this week when I sent my laptop in for repairs. so I probably used it a tot this week. I was watching my 3rd Primetime video this week and it simply turned off. It will not turn on using any power trick such as safe mode. It is gone, It is toast. Bought it October 11, 2016 , It quit on February 9, 2015. My old Fire lasted 4 or 5 years with more use. it had stereo speakers, lasted a week on a charge not 2 or 3 days.Sturdier built. This is full of junk, I am not just offered more apps, it is constantly trying to add them. JUNK JUNK JUNK",NEGATIVE,"['Tablets', 'Fire Tablets', 'Computers & Tablets', 'All Tablets']",sad
"Kindle E-readers,Electronics Features,Computers & Tablets,E-Readers & Accessories,E-Readers,eBook Readers","This was a gift for my friend. My friend likes it, I wouldn't buy something like this for this much money. The screen is small.",NEGATIVE,"['Kindle E-readers', 'Electronics Features', 'Computers & Tablets', 'E-Readers & Accessories', 'E-Readers', 'eBook Readers']",sentimental
